id,model_name,path,repetition,backbone,downstream,cap,iou,f1
c91cff264fa6bc9a873f7548585e0fbe,V3_pre_seam_ai_train_f3_N_cap_100%,../saves/models/V3/V3_pre_seam_ai_train_f3_N_cap_100%,V3,seam_ai,f3_N,1.0,0.7022925615310669,0.9017396569252014
853f9f58ec5dc9a0a4ed9d27c3c3f849,V3_pre_seam_ai_train_seam_ai_cap_1%,../saves/models/V3/V3_pre_seam_ai_train_seam_ai_cap_1%,V3,seam_ai,seam_ai,0.01,0.5772855281829834,0.8069556951522827
f85d03a862e64fb18a3c611bacc19791,V3_pre_seam_ai_train_seam_ai_cap_10%,../saves/models/V3/V3_pre_seam_ai_train_seam_ai_cap_10%,V3,seam_ai,seam_ai,0.1,0.7207621335983276,0.8805884718894958
4f1ac2223f9f40eae77f4dc18bbb4204,V3_pre_seam_ai_train_seam_ai_cap_50%,../saves/models/V3/V3_pre_seam_ai_train_seam_ai_cap_50%,V3,seam_ai,seam_ai,0.5,0.7221282720565796,0.8947100639343262
04440ebdf5d4f453fbee6d7ea06f0168,V3_pre_seam_ai_train_seam_ai_cap_100%,../saves/models/V3/V3_pre_seam_ai_train_seam_ai_cap_100%,V3,seam_ai,seam_ai,1.0,0.7163984179496765,0.8743861317634583
d9eb24092643cf7761bd22733114c267,V3_pre_seam_ai_train_seam_ai_N_cap_1%,../saves/models/V3/V3_pre_seam_ai_train_seam_ai_N_cap_1%,V3,seam_ai,seam_ai_N,0.01,0.5869588851928711,0.838076651096344
a53705ca1929163b82d02ecdd03137d9,V3_pre_seam_ai_train_seam_ai_N_cap_10%,../saves/models/V3/V3_pre_seam_ai_train_seam_ai_N_cap_10%,V3,seam_ai,seam_ai_N,0.1,0.7005155682563782,0.8669291138648987
c49c7be576f1163d8ff822aefd2addbe,V3_pre_seam_ai_train_seam_ai_N_cap_50%,../saves/models/V3/V3_pre_seam_ai_train_seam_ai_N_cap_50%,V3,seam_ai,seam_ai_N,0.5,0.7250850200653076,0.891632080078125
4a7673a2f95c6a9feee0a3079a078877,V3_pre_seam_ai_train_seam_ai_N_cap_100%,../saves/models/V3/V3_pre_seam_ai_train_seam_ai_N_cap_100%,V3,seam_ai,seam_ai_N,1.0,0.7364239692687988,0.8966691493988037
1185afb7a30907a2ad38b8e1d8bd3b32,V3_pre_seam_ai_norm_train_f3_cap_1%,../saves/models/V3/V3_pre_seam_ai_norm_train_f3_cap_1%,V3,seam_ai_norm,f3,0.01,0.4736082851886749,0.8078814148902893
68f0a17341ca491196db5ccd78cbc4d7,V3_pre_seam_ai_norm_train_f3_cap_10%,../saves/models/V3/V3_pre_seam_ai_norm_train_f3_cap_10%,V3,seam_ai_norm,f3,0.1,0.6630182862281799,0.8910314440727234
5642e4881c29fe3f34067f4b0a0ade7f,V3_pre_seam_ai_norm_train_f3_cap_50%,../saves/models/V3/V3_pre_seam_ai_norm_train_f3_cap_50%,V3,seam_ai_norm,f3,0.5,0.7193595170974731,0.9092025756835938
1c4b8fd07faa149b736ccdb437c2c8aa,V3_pre_seam_ai_norm_train_f3_cap_100%,../saves/models/V3/V3_pre_seam_ai_norm_train_f3_cap_100%,V3,seam_ai_norm,f3,1.0,0.7098308801651001,0.9017770886421204
4c9e8a693c862431b54baf4337aa4c8b,V3_pre_seam_ai_norm_train_f3_N_cap_1%,../saves/models/V3/V3_pre_seam_ai_norm_train_f3_N_cap_1%,V3,seam_ai_norm,f3_N,0.01,0.4952271580696106,0.8255975842475891
009cc5f8fdf69e414749baff603b217d,V3_pre_seam_ai_norm_train_f3_N_cap_10%,../saves/models/V3/V3_pre_seam_ai_norm_train_f3_N_cap_10%,V3,seam_ai_norm,f3_N,0.1,0.6940551996231079,0.9079173803329468
6d5f0ea8429af1f40cb083c1918d4bff,V3_pre_seam_ai_norm_train_f3_N_cap_50%,../saves/models/V3/V3_pre_seam_ai_norm_train_f3_N_cap_50%,V3,seam_ai_norm,f3_N,0.5,0.6987747550010681,0.8988245129585266
816e3d3f1ec94b3cb39e02a7c2df6aed,V3_pre_seam_ai_norm_train_f3_N_cap_100%,../saves/models/V3/V3_pre_seam_ai_norm_train_f3_N_cap_100%,V3,seam_ai_norm,f3_N,1.0,0.7169868350028992,0.9116224646568298
d5323fb36d72388c59a071ebf4f565ee,V3_pre_seam_ai_norm_train_seam_ai_cap_1%,../saves/models/V3/V3_pre_seam_ai_norm_train_seam_ai_cap_1%,V3,seam_ai_norm,seam_ai,0.01,0.5824661254882812,0.824963390827179
c57afcbd7f25f416c23b07bfbea7b547,V3_pre_seam_ai_norm_train_seam_ai_cap_10%,../saves/models/V3/V3_pre_seam_ai_norm_train_seam_ai_cap_10%,V3,seam_ai_norm,seam_ai,0.1,0.6923195123672485,0.8725138306617737
0ab68fc0c3403bf4e054c50631aabe0e,V3_pre_seam_ai_norm_train_seam_ai_cap_50%,../saves/models/V3/V3_pre_seam_ai_norm_train_seam_ai_cap_50%,V3,seam_ai_norm,seam_ai,0.5,0.6817295551300049,0.8688033223152161
f44552245bd64935e5ae90af3b53e641,V3_pre_seam_ai_norm_train_seam_ai_cap_100%,../saves/models/V3/V3_pre_seam_ai_norm_train_seam_ai_cap_100%,V3,seam_ai_norm,seam_ai,1.0,0.7150664925575256,0.8908477425575256
e5c2ef7048e44e3dee512a26436298ea,V3_pre_seam_ai_norm_train_seam_ai_N_cap_1%,../saves/models/V3/V3_pre_seam_ai_norm_train_seam_ai_N_cap_1%,V3,seam_ai_norm,seam_ai_N,0.01,0.5641258358955383,0.8265587687492371
58ae73594b471265284f8c0ccdb3f816,V3_pre_seam_ai_norm_train_seam_ai_N_cap_10%,../saves/models/V3/V3_pre_seam_ai_norm_train_seam_ai_N_cap_10%,V3,seam_ai_norm,seam_ai_N,0.1,0.7056251168251038,0.867449939250946
6b1d91cf379a6fa48857cdd08005e20a,V3_pre_seam_ai_norm_train_seam_ai_N_cap_50%,../saves/models/V3/V3_pre_seam_ai_norm_train_seam_ai_N_cap_50%,V3,seam_ai_norm,seam_ai_N,0.5,0.7179036736488342,0.8991652131080627
3a1b2fe79521254def8783d72f94692a,V3_pre_seam_ai_norm_train_seam_ai_N_cap_100%,../saves/models/V3/V3_pre_seam_ai_norm_train_seam_ai_N_cap_100%,V3,seam_ai_norm,seam_ai_N,1.0,0.7075732946395874,0.8837195038795471
c593e2dd2d1ec193d424d9fbc9ec64aa,V3_pre_both_train_f3_cap_1%,../saves/models/V3/V3_pre_both_train_f3_cap_1%,V3,both,f3,0.01,0.5039582252502441,0.8127933740615845
76fb81912e9caf11cc2254c93474c03a,V3_pre_both_train_f3_cap_10%,../saves/models/V3/V3_pre_both_train_f3_cap_10%,V3,both,f3,0.1,0.6939910650253296,0.9045132994651794
a10261a83bd63eaee1bda82cd0c4d6fe,V3_pre_both_train_f3_cap_50%,../saves/models/V3/V3_pre_both_train_f3_cap_50%,V3,both,f3,0.5,0.7051286697387695,0.9075719714164734
705db83e938b432faf8a3d2736bdf74b,V3_pre_both_train_f3_cap_100%,../saves/models/V3/V3_pre_both_train_f3_cap_100%,V3,both,f3,1.0,0.710456907749176,0.9131365418434144
cf1647b93ce8e9913b3b54e890d2ab8f,V3_pre_both_train_f3_N_cap_1%,../saves/models/V3/V3_pre_both_train_f3_N_cap_1%,V3,both,f3_N,0.01,0.599467396736145,0.8605180382728577
846e1f2eed1e5571be023aed6cc126e3,V3_pre_both_train_f3_N_cap_10%,../saves/models/V3/V3_pre_both_train_f3_N_cap_10%,V3,both,f3_N,0.1,0.7110309600830078,0.9134972095489502
1fa6ceb716783a45d36616f153ae0bfd,V3_pre_both_train_f3_N_cap_50%,../saves/models/V3/V3_pre_both_train_f3_N_cap_50%,V3,both,f3_N,0.5,0.7327139377593994,0.9150980114936828
1e164fa7951a62aca64f7cd109334762,V3_pre_both_train_f3_N_cap_100%,../saves/models/V3/V3_pre_both_train_f3_N_cap_100%,V3,both,f3_N,1.0,0.6933950185775757,0.8994903564453125
b16b916c476b3e30f4ba9ecc207684ae,V3_pre_both_train_seam_ai_cap_1%,../saves/models/V3/V3_pre_both_train_seam_ai_cap_1%,V3,both,seam_ai,0.01,0.5604643821716309,0.8151112794876099
cd0df905c8336fcd39c4b0dc480be7f3,V3_pre_both_train_seam_ai_cap_10%,../saves/models/V3/V3_pre_both_train_seam_ai_cap_10%,V3,both,seam_ai,0.1,0.7133972644805908,0.8826637268066406
bc97adbc3874c6a6ba8d4498aed7d61c,V3_pre_both_train_seam_ai_cap_50%,../saves/models/V3/V3_pre_both_train_seam_ai_cap_50%,V3,both,seam_ai,0.5,0.7173901796340942,0.8969997763633728
827af7f10cbb66005f937a6903da6f77,V3_pre_both_train_seam_ai_cap_100%,../saves/models/V3/V3_pre_both_train_seam_ai_cap_100%,V3,both,seam_ai,1.0,0.7466928958892822,0.8966363668441772
6fe00d5e28eb8ee8c1643be7a5773555,V3_pre_both_train_seam_ai_N_cap_1%,../saves/models/V3/V3_pre_both_train_seam_ai_N_cap_1%,V3,both,seam_ai_N,0.01,0.6106972098350525,0.8171480894088745
a4b27eaa8c08892a84862f05d2cac9c0,V3_pre_both_train_seam_ai_N_cap_10%,../saves/models/V3/V3_pre_both_train_seam_ai_N_cap_10%,V3,both,seam_ai_N,0.1,0.7015411853790283,0.878799319267273
59addb171b5874b1efe1ea4d3c430dd5,V3_pre_both_train_seam_ai_N_cap_50%,../saves/models/V3/V3_pre_both_train_seam_ai_N_cap_50%,V3,both,seam_ai_N,0.5,0.7613497972488403,0.8971289396286011
6459f3bd2436118705cd44fe919eb06e,V3_pre_both_train_seam_ai_N_cap_100%,../saves/models/V3/V3_pre_both_train_seam_ai_N_cap_100%,V3,both,seam_ai_N,1.0,0.7201855778694153,0.8917192816734314
bd28b3dcc1e9d978ea9236b723227790,V3_pre_both_N_train_f3_cap_1%,../saves/models/V3/V3_pre_both_N_train_f3_cap_1%,V3,both_N,f3,0.01,0.4483374953269958,0.7913984656333923
c18ec5c7c6c1091487cb126f2104908a,V3_pre_both_N_train_f3_cap_10%,../saves/models/V3/V3_pre_both_N_train_f3_cap_10%,V3,both_N,f3,0.1,0.5856311917304993,0.8543798327445984
5b307276a50ddadceb205d488cfee387,V3_pre_both_N_train_f3_cap_50%,../saves/models/V3/V3_pre_both_N_train_f3_cap_50%,V3,both_N,f3,0.5,0.7339900732040405,0.916751503944397
64726df2c1bbc95a4a99fa616c9f8a29,V3_pre_both_N_train_f3_cap_100%,../saves/models/V3/V3_pre_both_N_train_f3_cap_100%,V3,both_N,f3,1.0,0.6888923048973083,0.8984784483909607
1cd89fea1e6a5eaf0280206489e7d1aa,V3_pre_both_N_train_f3_N_cap_1%,../saves/models/V3/V3_pre_both_N_train_f3_N_cap_1%,V3,both_N,f3_N,0.01,0.6039760708808899,0.8768560290336609
8295838f140c85b1df962ba946157e82,V3_pre_both_N_train_f3_N_cap_10%,../saves/models/V3/V3_pre_both_N_train_f3_N_cap_10%,V3,both_N,f3_N,0.1,0.6309429407119751,0.8763635754585266
5507a7470dcd231257efdcc08ab14b8f,V3_pre_both_N_train_f3_N_cap_50%,../saves/models/V3/V3_pre_both_N_train_f3_N_cap_50%,V3,both_N,f3_N,0.5,0.7045033574104309,0.9061307311058044
798d6dc1c23c2cc4e6e634a04b76798b,V3_pre_both_N_train_f3_N_cap_100%,../saves/models/V3/V3_pre_both_N_train_f3_N_cap_100%,V3,both_N,f3_N,1.0,0.7379900217056274,0.9116578698158264
478a569afb62be8fad1327f33aea53b7,V3_pre_both_N_train_seam_ai_cap_1%,../saves/models/V3/V3_pre_both_N_train_seam_ai_cap_1%,V3,both_N,seam_ai,0.01,0.535735011100769,0.8018254041671753
82e940477b36319fc72a630a727ec80c,V3_pre_both_N_train_seam_ai_cap_10%,../saves/models/V3/V3_pre_both_N_train_seam_ai_cap_10%,V3,both_N,seam_ai,0.1,0.7145190238952637,0.887430727481842
82fda23894a7b0ab253b07b056fe3e99,V3_pre_both_N_train_seam_ai_cap_50%,../saves/models/V3/V3_pre_both_N_train_seam_ai_cap_50%,V3,both_N,seam_ai,0.5,0.7191527485847473,0.8894904851913452
f66d08fdc1c64a486329abe1bda43eb8,V3_pre_both_N_train_seam_ai_cap_100%,../saves/models/V3/V3_pre_both_N_train_seam_ai_cap_100%,V3,both_N,seam_ai,1.0,0.7189494967460632,0.8888338804244995
cd28fc955a7ecdcbd57d11c9031fa3e9,V3_pre_both_N_train_seam_ai_N_cap_1%,../saves/models/V3/V3_pre_both_N_train_seam_ai_N_cap_1%,V3,both_N,seam_ai_N,0.01,0.5673179030418396,0.8070398569107056
e1b113bfd10977db5a6e9e3c67b4b5e5,V3_pre_both_N_train_seam_ai_N_cap_10%,../saves/models/V3/V3_pre_both_N_train_seam_ai_N_cap_10%,V3,both_N,seam_ai_N,0.1,0.6972007751464844,0.8679600358009338
220484ea89e0b690902ba69e487ef8e5,V3_pre_both_N_train_seam_ai_N_cap_50%,../saves/models/V3/V3_pre_both_N_train_seam_ai_N_cap_50%,V3,both_N,seam_ai_N,0.5,0.7265047430992126,0.8871709108352661
a104592a9bd54bf0548ca9e3c924264c,V3_pre_both_N_train_seam_ai_N_cap_100%,../saves/models/V3/V3_pre_both_N_train_seam_ai_N_cap_100%,V3,both_N,seam_ai_N,1.0,0.7086374759674072,0.8859578967094421
7724076fea6934f0932288b572b9e3b4,V3_pre_COCO_train_f3_cap_1%,../saves/models/V3/V3_pre_COCO_train_f3_cap_1%,V3,COCO,f3,0.01,0.4638061821460724,0.8119680285453796
6e7474cb57d10329748960532a73b31d,V3_pre_COCO_train_f3_cap_10%,../saves/models/V3/V3_pre_COCO_train_f3_cap_10%,V3,COCO,f3,0.1,0.6528931856155396,0.8884832262992859
43e2fc5718baa945f6f15fb2195c2210,V3_pre_COCO_train_f3_cap_50%,../saves/models/V3/V3_pre_COCO_train_f3_cap_50%,V3,COCO,f3,0.5,0.6882770657539368,0.9015135169029236
771dc648c05dcbfd4d54fbbd1e0bd7e9,V3_pre_COCO_train_f3_cap_100%,../saves/models/V3/V3_pre_COCO_train_f3_cap_100%,V3,COCO,f3,1.0,0.7038139700889587,0.8972979187965393
7e9e7ce7be538c39c7cafcb8f0261082,V3_pre_COCO_train_f3_N_cap_1%,../saves/models/V3/V3_pre_COCO_train_f3_N_cap_1%,V3,COCO,f3_N,0.01,0.5657430291175842,0.85748291015625
f11fd052f32283d11537f2864c941682,V3_pre_COCO_train_f3_N_cap_10%,../saves/models/V3/V3_pre_COCO_train_f3_N_cap_10%,V3,COCO,f3_N,0.1,0.6538375020027161,0.8837440013885498
78d4b81fccc7e8664a59ef364ddb308f,V3_pre_COCO_train_f3_N_cap_50%,../saves/models/V3/V3_pre_COCO_train_f3_N_cap_50%,V3,COCO,f3_N,0.5,0.7293887138366699,0.914484202861786
73dd862300f274e442087733a580058e,V3_pre_COCO_train_f3_N_cap_100%,../saves/models/V3/V3_pre_COCO_train_f3_N_cap_100%,V3,COCO,f3_N,1.0,0.7062825560569763,0.9051430225372314
7b2d97cbbc2e129309866ddc162cc244,V3_pre_COCO_train_seam_ai_cap_1%,../saves/models/V3/V3_pre_COCO_train_seam_ai_cap_1%,V3,COCO,seam_ai,0.01,0.59444659948349,0.8160628080368042
80ffc54767760051e69b6f3ea3df1268,V3_pre_COCO_train_seam_ai_cap_10%,../saves/models/V3/V3_pre_COCO_train_seam_ai_cap_10%,V3,COCO,seam_ai,0.1,0.7061943411827087,0.8689877986907959
33db75cfdf7d36031919b50cead466ab,V3_pre_COCO_train_seam_ai_cap_50%,../saves/models/V3/V3_pre_COCO_train_seam_ai_cap_50%,V3,COCO,seam_ai,0.5,0.7253313064575195,0.8942384123802185
244d76360854e9f5f44fda9998c3edff,V3_pre_COCO_train_seam_ai_cap_100%,../saves/models/V3/V3_pre_COCO_train_seam_ai_cap_100%,V3,COCO,seam_ai,1.0,0.7172328233718872,0.8959553837776184
a2e5d377b5bca98e978cadb9fd094617,V3_pre_COCO_train_seam_ai_N_cap_1%,../saves/models/V3/V3_pre_COCO_train_seam_ai_N_cap_1%,V3,COCO,seam_ai_N,0.01,0.569185733795166,0.8123801350593567
384300650c149bb1b1a83a493df31d0f,V3_pre_COCO_train_seam_ai_N_cap_10%,../saves/models/V3/V3_pre_COCO_train_seam_ai_N_cap_10%,V3,COCO,seam_ai_N,0.1,0.685748815536499,0.8730807900428772
ca8b394ba9ed8f1b65943471bb1e0b98,V3_pre_COCO_train_seam_ai_N_cap_50%,../saves/models/V3/V3_pre_COCO_train_seam_ai_N_cap_50%,V3,COCO,seam_ai_N,0.5,0.7329660058021545,0.8897449970245361
44711b6ecf219cddc0f5dcac7d383335,V3_pre_COCO_train_seam_ai_N_cap_100%,../saves/models/V3/V3_pre_COCO_train_seam_ai_N_cap_100%,V3,COCO,seam_ai_N,1.0,0.7129179835319519,0.8921076059341431
c0cf5385e1320396e214c7affdfadaba,V3_pre_IMAGENET_train_f3_cap_1%,../saves/models/V3/V3_pre_IMAGENET_train_f3_cap_1%,V3,IMAGENET,f3,0.01,0.4082040190696716,0.781219482421875
a9daf33ff65159dcec6d36c2bdfa6d72,V3_pre_IMAGENET_train_f3_cap_10%,../saves/models/V3/V3_pre_IMAGENET_train_f3_cap_10%,V3,IMAGENET,f3,0.1,0.6134071350097656,0.8636807799339294
f6233eb1510684bad2a94636180953b1,V3_pre_IMAGENET_train_f3_cap_50%,../saves/models/V3/V3_pre_IMAGENET_train_f3_cap_50%,V3,IMAGENET,f3,0.5,0.7070906162261963,0.9067223072052002
d5b171b052f13754414957de126afce7,V3_pre_IMAGENET_train_f3_cap_100%,../saves/models/V3/V3_pre_IMAGENET_train_f3_cap_100%,V3,IMAGENET,f3,1.0,0.6911460757255554,0.8952886462211609
5e132adb99ff580913753cf5db59b252,V3_pre_IMAGENET_train_f3_N_cap_1%,../saves/models/V3/V3_pre_IMAGENET_train_f3_N_cap_1%,V3,IMAGENET,f3_N,0.01,0.5959295034408569,0.8643993139266968
9f1765001c5acb6d34ff21b84a72302c,V3_pre_IMAGENET_train_f3_N_cap_10%,../saves/models/V3/V3_pre_IMAGENET_train_f3_N_cap_10%,V3,IMAGENET,f3_N,0.1,0.712998628616333,0.9170011878013612
510c1e76d6b3642bb3d89621c20dc30f,V3_pre_IMAGENET_train_f3_N_cap_50%,../saves/models/V3/V3_pre_IMAGENET_train_f3_N_cap_50%,V3,IMAGENET,f3_N,0.5,0.7403720021247864,0.9201708436012268
6ce2bbf345068ccf8b8a567ecbc9253c,V3_pre_IMAGENET_train_f3_N_cap_100%,../saves/models/V3/V3_pre_IMAGENET_train_f3_N_cap_100%,V3,IMAGENET,f3_N,1.0,0.7181069850921631,0.9054128527641296
43998002ac290b243b831c796663ecf8,V3_pre_IMAGENET_train_seam_ai_cap_1%,../saves/models/V3/V3_pre_IMAGENET_train_seam_ai_cap_1%,V3,IMAGENET,seam_ai,0.01,0.5342254042625427,0.8058686256408691
f5d7d2fd27b68dcda36af1566f8d55f0,V3_pre_IMAGENET_train_seam_ai_cap_10%,../saves/models/V3/V3_pre_IMAGENET_train_seam_ai_cap_10%,V3,IMAGENET,seam_ai,0.1,0.688633918762207,0.8670817613601685
967f235a973bf3cc963f5cf321d5c61a,V3_pre_IMAGENET_train_seam_ai_cap_50%,../saves/models/V3/V3_pre_IMAGENET_train_seam_ai_cap_50%,V3,IMAGENET,seam_ai,0.5,0.7278863191604614,0.8866440653800964
035ca7db4d9cce634ab9e17feec94fa8,V3_pre_IMAGENET_train_seam_ai_cap_100%,../saves/models/V3/V3_pre_IMAGENET_train_seam_ai_cap_100%,V3,IMAGENET,seam_ai,1.0,0.7257620096206665,0.8976072669029236
19f4a0b334701d706a421e598f8deff3,V3_pre_IMAGENET_train_seam_ai_N_cap_1%,../saves/models/V3/V3_pre_IMAGENET_train_seam_ai_N_cap_1%,V3,IMAGENET,seam_ai_N,0.01,0.5228666067123413,0.7879654169082642
d5cbb8cfaa5dbc22c00607521eb477b8,V3_pre_IMAGENET_train_seam_ai_N_cap_10%,../saves/models/V3/V3_pre_IMAGENET_train_seam_ai_N_cap_10%,V3,IMAGENET,seam_ai_N,0.1,0.6648366451263428,0.8734923601150513
ace4b601a501a0879779795a4d55cb99,V3_pre_IMAGENET_train_seam_ai_N_cap_50%,../saves/models/V3/V3_pre_IMAGENET_train_seam_ai_N_cap_50%,V3,IMAGENET,seam_ai_N,0.5,0.7168140411376953,0.8925797343254089
4eff634ca233eef37a3c5ef4bbc345f6,V3_pre_IMAGENET_train_seam_ai_N_cap_100%,../saves/models/V3/V3_pre_IMAGENET_train_seam_ai_N_cap_100%,V3,IMAGENET,seam_ai_N,1.0,0.7221183776855469,0.8909134268760681
4458b7ced5c1c428b481684ac3ef4908,V3_sup_f3_cap_1%,../saves/models/V3/V3_sup_f3_cap_1%,V3,sup,f3,0.01,0.4193348586559295,0.7809240221977234
15521c018b7deacfb76e86a09d0d8790,V3_sup_f3_cap_10%,../saves/models/V3/V3_sup_f3_cap_10%,V3,sup,f3,0.1,0.6069567203521729,0.8665438294410706
68c85ed460b899dbdab3fbafa67940cf,V3_sup_f3_cap_50%,../saves/models/V3/V3_sup_f3_cap_50%,V3,sup,f3,0.5,0.7087200880050659,0.9077606201171876
21a61ebdd02f42ac7aab4fc2113bcffb,V3_sup_f3_cap_100%,../saves/models/V3/V3_sup_f3_cap_100%,V3,sup,f3,1.0,0.6905694007873535,0.8885248303413391
fa3cef308988f52b768c1aa7a9957c76,V3_sup_f3_N_cap_1%,../saves/models/V3/V3_sup_f3_N_cap_1%,V3,sup,f3_N,0.01,0.5788840651512146,0.8673588037490845
d5ccc34b207d70ccf1a65fffb9579df9,V3_sup_f3_N_cap_10%,../saves/models/V3/V3_sup_f3_N_cap_10%,V3,sup,f3_N,0.1,0.6191083192825317,0.8664758801460266
9ac3da98637cb26bac7491a6af1e72c3,V3_sup_f3_N_cap_50%,../saves/models/V3/V3_sup_f3_N_cap_50%,V3,sup,f3_N,0.5,0.697148323059082,0.9010814428329468
7f6021e8d18a41f30c00a6d515fa6960,V3_sup_f3_N_cap_100%,../saves/models/V3/V3_sup_f3_N_cap_100%,V3,sup,f3_N,1.0,0.6859258413314819,0.8889888525009155
8f0a86f7598264c8a7d42357d731d5e3,V3_sup_seam_ai_cap_1%,../saves/models/V3/V3_sup_seam_ai_cap_1%,V3,sup,seam_ai,0.01,0.5360674858093262,0.8157009482383728
5ff7a45b3d7987c9b2c1e01e2ff83ba3,V3_sup_seam_ai_cap_10%,../saves/models/V3/V3_sup_seam_ai_cap_10%,V3,sup,seam_ai,0.1,0.7289673089981079,0.8835380673408508
16bc4f626ec01a05d0eb4dfcc14bd2ef,V3_sup_seam_ai_cap_50%,../saves/models/V3/V3_sup_seam_ai_cap_50%,V3,sup,seam_ai,0.5,0.7312095165252686,0.8973910212516785
f8a1f910ac13941e8e0af1606accdcf5,V3_sup_seam_ai_cap_100%,../saves/models/V3/V3_sup_seam_ai_cap_100%,V3,sup,seam_ai,1.0,0.7271689772605896,0.8899751305580139
40a3bf6e95b63b1c0a7395a4506751b5,V3_sup_seam_ai_N_cap_1%,../saves/models/V3/V3_sup_seam_ai_N_cap_1%,V3,sup,seam_ai_N,0.01,0.5551186203956604,0.793376088142395
6d19864d644a09801dafee9b7c66371c,V3_sup_seam_ai_N_cap_10%,../saves/models/V3/V3_sup_seam_ai_N_cap_10%,V3,sup,seam_ai_N,0.1,0.6728156208992004,0.8705312609672546
9c5d49f3d29c93dccb5a9b60df53c3a1,V3_sup_seam_ai_N_cap_50%,../saves/models/V3/V3_sup_seam_ai_N_cap_50%,V3,sup,seam_ai_N,0.5,0.7127912044525146,0.8851996064186096
22d089f87acee02ef0aee04bcac1198c,V3_sup_seam_ai_N_cap_100%,../saves/models/V3/V3_sup_seam_ai_N_cap_100%,V3,sup,seam_ai_N,1.0,0.7395220398902893,0.902093470096588
f58a265c6d909424bc8c1bfe077a8b33,V3_pre_seg_train_f3_cap_1%,../saves/models/V3/V3_pre_seg_train_f3_cap_1%,V3,seg,f3,0.01,0.5630958080291748,0.8427332043647766
b4828e1a6930fd8951298b425c1409a9,V3_pre_seg_train_f3_cap_10%,../saves/models/V3/V3_pre_seg_train_f3_cap_10%,V3,seg,f3,0.1,0.7132411003112793,0.913256585597992
719f6b684ea9dd0bb6dd693c8f75a561,V3_pre_seg_train_f3_cap_50%,../saves/models/V3/V3_pre_seg_train_f3_cap_50%,V3,seg,f3,0.5,0.724560558795929,0.9101715087890624
cb2c9ab4200c776ada276fc45c6d641a,V3_pre_seg_train_f3_cap_100%,../saves/models/V3/V3_pre_seg_train_f3_cap_100%,V3,seg,f3,1.0,0.6948855519294739,0.9064033031463624
0e4d0339b4152896fd324a68472ec00e,V3_pre_seg_train_f3_N_cap_1%,../saves/models/V3/V3_pre_seg_train_f3_N_cap_1%,V3,seg,f3_N,0.01,0.4703488647937774,0.8129945397377014
825cd42ca12d86b0bdbc96f15809def6,V3_pre_seg_train_f3_N_cap_10%,../saves/models/V3/V3_pre_seg_train_f3_N_cap_10%,V3,seg,f3_N,0.1,0.6930265426635742,0.9006965160369873
c87b90478ddea414e163286f666c17b4,V3_pre_seg_train_f3_N_cap_50%,../saves/models/V3/V3_pre_seg_train_f3_N_cap_50%,V3,seg,f3_N,0.5,0.7175732851028442,0.9118846654891968
dfdac7a80682d27bbb2fe9cb3a0e2063,V3_pre_seg_train_f3_N_cap_100%,../saves/models/V3/V3_pre_seg_train_f3_N_cap_100%,V3,seg,f3_N,1.0,0.718550980091095,0.9144363403320312
835e59aadecce28b9be59cefc648c843,V3_pre_seg_train_seam_ai_cap_1%,../saves/models/V3/V3_pre_seg_train_seam_ai_cap_1%,V3,seg,seam_ai,0.01,0.4025357067584991,0.7653450965881348
cf21b2a034cd492b155afa95d05db61f,V3_pre_seg_train_seam_ai_cap_10%,../saves/models/V3/V3_pre_seg_train_seam_ai_cap_10%,V3,seg,seam_ai,0.1,0.6452833414077759,0.8501498103141785
7304ff62cbf74d159c424935b7495db5,V3_pre_seg_train_seam_ai_cap_50%,../saves/models/V3/V3_pre_seg_train_seam_ai_cap_50%,V3,seg,seam_ai,0.5,0.6685161590576172,0.8657057881355286
4a2b2a144e3734723e35a6bd13ddbe30,V3_pre_seg_train_seam_ai_cap_100%,../saves/models/V3/V3_pre_seg_train_seam_ai_cap_100%,V3,seg,seam_ai,1.0,0.6635079383850098,0.8653008937835693
46fb25bf0dad94c8d951632e2ee18a55,V3_pre_seg_train_seam_ai_N_cap_1%,../saves/models/V3/V3_pre_seg_train_seam_ai_N_cap_1%,V3,seg,seam_ai_N,0.01,0.4591218829154968,0.7817641496658325
f14f72736450adcae51919fa5dfd27e0,V3_pre_seg_train_seam_ai_N_cap_10%,../saves/models/V3/V3_pre_seg_train_seam_ai_N_cap_10%,V3,seg,seam_ai_N,0.1,0.6814872622489929,0.8706429600715637
e4a2695187fb67ad127dca706994ada9,V3_pre_seg_train_seam_ai_N_cap_50%,../saves/models/V3/V3_pre_seg_train_seam_ai_N_cap_50%,V3,seg,seam_ai_N,0.5,0.6635544896125793,0.865223228931427
4df9a25345c4af878419d1d4deb95618,V3_pre_seg_train_seam_ai_N_cap_100%,../saves/models/V3/V3_pre_seg_train_seam_ai_N_cap_100%,V3,seg,seam_ai_N,1.0,0.6673641204833984,0.8713690638542175
08313b9835cd4a65551ca1329da9358a,V4_pre_f3_train_f3_cap_1%,../saves/models/V4/V4_pre_f3_train_f3_cap_1%,V4,f3,f3,0.01,0.5756272077560425,0.858642578125
114ce5cd656e5be11474996f179ac686,V4_pre_f3_train_f3_cap_10%,../saves/models/V4/V4_pre_f3_train_f3_cap_10%,V4,f3,f3,0.1,0.584063708782196,0.8554847240447998
